instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
240235524,938420,840MFL27,,0,,0,0.01,1,EQ,BSE,BSE
240236036,938422,985SFIL28,,0,,0,0.01,1,EQ,BSE,BSE
240236548,938424,850MFL28,,0,,0,0.01,1,EQ,BSE,BSE
240237060,938426,870MFL27,,0,,0,0.01,1,EQ,BSE,BSE
240237572,938428,880MFL28,,0,,0,0.01,1,EQ,BSE,BSE
240238596,938432,MFL26C,,0,,0,0.01,1,EQ,BSE,BSE
240239108,938434,775MFL26,,0,,0,0.01,1,EQ,BSE,BSE
240239620,938436,785MFL28,,0,,0,0.01,1,EQ,BSE,BSE
240240644,938440,8MFL26,,0,,0,0.01,1,EQ,BSE,BSE
240241156,938442,81MFL28,,0,,0,0.01,1,EQ,BSE,BSE
240241668,938444,MFL23,,0,,0,0.01,1,EQ,BSE,BSE
240242180,938446,MFL23A,,0,,0,0.01,1,EQ,BSE,BSE
240245252,938458,950KLMF26,,0,,0,0.01,1,EQ,BSE,BSE
240245764,938460,975KLMAF26,,0,,0,0.01,1,EQ,BSE,BSE
240246276,938462,1050KLMA28,,0,,0,0.01,1,EQ,BSE,BSE
240246788,938464,1075KLMA28,,0,,0,0.01,1,EQ,BSE,BSE
240247300,938466,KAFLZC30,,0,,0,0.01,1,EQ,BSE,BSE
240250372,938478,990SCL26D,,0,,0,0.01,1,EQ,BSE,BSE
240250884,938480,948SCL26D,,0,,0,0.01,1,EQ,BSE,BSE
240251396,938482,990SCFL26,,0,,0,0.01,1,EQ,BSE,BSE
240251908,938484,965SCL28,,0,,0,0.01,1,EQ,BSE,BSE
240252420,938486,1015SCL28A,,0,,0,0.01,1,EQ,BSE,BSE
240252932,938488,925SCL28,,0,,0,0.01,1,EQ,BSE,BSE
240253444,938490,971SCL28,,0,,0,0.01,1,EQ,BSE,BSE
240256004,938500,1025SFIL26,,0,,0,0.01,1,EQ,BSE,BSE
240256516,938502,98SFIL26,,0,,0,0.01,1,EQ,BSE,BSE
240257028,938504,1050SFIL28,,0,,0,0.01,1,EQ,BSE,BSE
240257540,938506,957SFIL28,,0,,0,0.01,1,EQ,BSE,BSE
240258052,938508,1003SFIL28,,0,,0,0.01,1,EQ,BSE,BSE
240258564,938510,866SFIL23A,,0,,0,0.01,1,EQ,BSE,BSE
240259076,938512,890SFIL23A,,0,,0,0.01,1,EQ,BSE,BSE
240260612,938518,920EFSL26,,0,,0,0.01,1,EQ,BSE,BSE
240261124,938520,960EFSL26,,0,,0,0.01,1,EQ,BSE,BSE
240261636,938522,EFSL26B,,0,,0,0.01,1,EQ,BSE,BSE
240262148,938524,967EFSL28,,0,,0,0.01,1,EQ,BSE,BSE
240262660,938526,101EFSL28,,0,,0,0.01,1,EQ,BSE,BSE
240263172,938528,EFSL28,,0,,0,0.01,1,EQ,BSE,BSE
240263684,938530,10EFSL33,,0,,0,0.01,1,EQ,BSE,BSE
240264196,938532,1045EFS33B,,0,,0,0.01,1,EQ,BSE,BSE
240265732,938538,KFL25C,,0,,0,0.01,1,EQ,BSE,BSE
240266244,938540,9KFL26B,,0,,0,0.01,1,EQ,BSE,BSE
240266756,938542,KFL26A,,0,,0,0.01,1,EQ,BSE,BSE
240267268,938544,95KFL27A,,0,,0,0.01,1,EQ,BSE,BSE
240267780,938546,KFL27C,,0,,0,0.01,1,EQ,BSE,BSE
240268292,938548,KFL30A,,0,,0,0.01,1,EQ,BSE,BSE
240268804,938550,775MFL2026,,0,,0,0.01,1,EQ,BSE,BSE
240269316,938552,785MFL2028,,0,,0,0.01,1,EQ,BSE,BSE
240270340,938556,8MFL2026,,0,,0,0.01,1,EQ,BSE,BSE
240270852,938558,810MFL2028,,0,,0,0.01,1,EQ,BSE,BSE
240271364,938560,MFL26,,0,,0,0.01,1,EQ,BSE,BSE
240271876,938562,MFL28,,0,,0,0.01,1,EQ,BSE,BSE
240272900,938566,865MFL26A,,0,,0,0.01,1,EQ,BSE,BSE
240273412,938568,88MFL28,,0,,0,0.01,1,EQ,BSE,BSE
240273924,938570,9MFL30A,,0,,0,0.01,1,EQ,BSE,BSE
240274436,938572,915MFL28,,0,,0,0.01,1,EQ,BSE,BSE
240275460,938576,MFL26Z,,0,,0,0.01,1,EQ,BSE,BSE
240275972,938578,MFL30A,,0,,0,0.01,1,EQ,BSE,BSE
240277508,938584,830CIFC26,,0,,0,0.01,1,EQ,BSE,BSE
240278020,938586,CIFCZC26A,,0,,0,0.01,1,EQ,BSE,BSE
240278532,938588,840CIFCL28,,0,,0,0.01,1,EQ,BSE,BSE
240279044,938590,CIFCZC28A,,0,,0,0.01,1,EQ,BSE,BSE
240280580,938596,925SFL26,,0,,0,0.01,1,EQ,BSE,BSE
240281092,938598,SFL26A,,0,,0,0.01,1,EQ,BSE,BSE
240281604,938600,950SFL27,,0,,0,0.01,1,EQ,BSE,BSE
240282116,938602,SFL27A,,0,,0,0.01,1,EQ,BSE,BSE
240282628,938604,1025SFL28,,0,,0,0.01,1,EQ,BSE,BSE
240283140,938606,SFL28,,0,,0,0.01,1,EQ,BSE,BSE
240283652,938608,SFL30,,0,,0,0.01,1,EQ,BSE,BSE
240286212,938618,1150IML28,,0,,0,0.01,1,EQ,BSE,BSE
240286724,938620,IML28,,0,,0,0.01,1,EQ,BSE,BSE
240287236,938622,IML29,,0,,0,0.01,1,EQ,BSE,BSE
240288772,938628,85IFL26,,0,,0,0.01,1,EQ,BSE,BSE
240289284,938630,IIFLZC26B,,0,,0,0.01,1,EQ,BSE,BSE
240289796,938632,865IFL28,,0,,0,0.01,1,EQ,BSE,BSE
240290308,938634,9IIFL28,,0,,0,0.01,1,EQ,BSE,BSE
240290820,938636,IIFLZC28B,,0,,0,0.01,1,EQ,BSE,BSE
240291844,938640,1025NFL25,,0,,0,0.01,1,EQ,BSE,BSE
240292356,938642,1075NFL25,,0,,0,0.01,1,EQ,BSE,BSE
240292868,938644,1050NFL26,,0,,0,0.01,1,EQ,BSE,BSE
240293380,938646,1102NFL26,,0,,0,0.01,1,EQ,BSE,BSE
240294916,938652,92EFSL26,,0,,0,0.01,1,EQ,BSE,BSE
240295428,938654,96EFSL26,,0,,0,0.01,1,EQ,BSE,BSE
240295940,938656,EFSL26C,,0,,0,0.01,1,EQ,BSE,BSE
240296452,938658,967EFS28,,0,,0,0.01,1,EQ,BSE,BSE
240296964,938660,1010EFS28,,0,,0,0.01,1,EQ,BSE,BSE
240297476,938662,EFSL28A,,0,,0,0.01,1,EQ,BSE,BSE
240297988,938664,10EFS33,,0,,0,0.01,1,EQ,BSE,BSE
240298500,938666,1045EFS33,,0,,0,0.01,1,EQ,BSE,BSE
240302084,938680,940SCL26C,,0,,0,0.01,1,EQ,BSE,BSE
240302596,938682,990SCL26I,,0,,0,0.01,1,EQ,BSE,BSE
240303108,938684,902SCL26I,,0,,0,0.01,1,EQ,BSE,BSE
240303620,938686,948SCL26I,,0,,0,0.01,1,EQ,BSE,BSE
240304132,938688,SCLZC26B,,0,,0,0.01,1,EQ,BSE,BSE
240304644,938690,1015SCL28B,,0,,0,0.01,1,EQ,BSE,BSE
240305156,938692,925SCL28I,,0,,0,0.01,1,EQ,BSE,BSE
240305668,938694,971SCL28I,,0,,0,0.01,1,EQ,BSE,BSE
240306180,938696,745PFCL26,,0,,0,0.01,1,EQ,BSE,BSE
240306692,938698,750PFCL26,,0,,0,0.01,1,EQ,BSE,BSE
240307204,938700,747PFCL33,,0,,0,0.01,1,EQ,BSE,BSE
240307716,938702,753PFCL33,,0,,0,0.01,1,EQ,BSE,BSE
240308228,938704,750PFCL38,,0,,0,0.01,1,EQ,BSE,BSE
240308740,938706,755PFCL38,,0,,0,0.01,1,EQ,BSE,BSE
240310276,938712,925IHFL25E,,0,,0,0.01,1,EQ,BSE,BSE
240310788,938714,CIFC26A,,0,,0,0.01,1,EQ,BSE,BSE
240311300,938716,84CIFCL28,,0,,0,0.01,1,EQ,BSE,BSE
240311812,938718,CIFC28,,0,,0,0.01,1,EQ,BSE,BSE
240313348,938724,965VCL25,,0,,0,0.01,1,EQ,BSE,BSE
240313860,938726,1003VCL25,,0,,0,0.01,1,EQ,BSE,BSE
240314372,938728,1050VCL25,,0,,0,0.01,1,EQ,BSE,BSE
240314884,938730,910CAGL25,,0,,0,0.01,1,EQ,BSE,BSE
240315396,938732,CAGL25,,0,,0,0.01,1,EQ,BSE,BSE
240315908,938734,925CAGL26,,0,,0,0.01,1,EQ,BSE,BSE
240316420,938736,CAGL26,,0,,0,0.01,1,EQ,BSE,BSE
240316932,938738,940CAGL27,,0,,0,0.01,1,EQ,BSE,BSE
240317444,938740,CAGL27,,0,,0,0.01,1,EQ,BSE,BSE
240317956,938742,970CAGL28,,0,,0,0.01,1,EQ,BSE,BSE
240318468,938744,CAGL28,,0,,0,0.01,1,EQ,BSE,BSE
240320516,938752,950KLM25,,0,,0,0.01,1,EQ,BSE,BSE
240321028,938754,975KAFL25,,0,,0,0.01,1,EQ,BSE,BSE
240321540,938756,975KAFL26,,0,,0,0.01,1,EQ,BSE,BSE
240322052,938758,10KAFL26,,0,,0,0.01,1,EQ,BSE,BSE
240322564,938760,1050KAFL28,,0,,0,0.01,1,EQ,BSE,BSE
240323076,938762,1075KAFL28,,0,,0,0.01,1,EQ,BSE,BSE
240323588,938764,KAFL30,,0,,0,0.01,1,EQ,BSE,BSE
240324100,938766,895NHFL25,,0,,0,0.01,1,EQ,BSE,BSE
240324612,938768,NIDO25A,,0,,0,0.01,1,EQ,BSE,BSE
240325124,938770,920NIDO26,,0,,0,0.01,1,EQ,BSE,BSE
240325636,938772,960NIDO26,,0,,0,0.01,1,EQ,BSE,BSE
240326148,938774,NIDO26,,0,,0,0.01,1,EQ,BSE,BSE
240326660,938776,967NIDO28,,0,,0,0.01,1,EQ,BSE,BSE
240327172,938778,1010NIDO28,,0,,0,0.01,1,EQ,BSE,BSE
240327684,938780,NIDO28,,0,,0,0.01,1,EQ,BSE,BSE
240328196,938782,10NIDO33,,0,,0,0.01,1,EQ,BSE,BSE
240328708,938784,1045NIDO33,,0,,0,0.01,1,EQ,BSE,BSE
240329220,938786,865MFL25A,,0,,0,0.01,1,EQ,BSE,BSE
240329732,938788,890MFL26A,,0,,0,0.01,1,EQ,BSE,BSE
240330244,938790,905MFL28A,,0,,0,0.01,1,EQ,BSE,BSE
240330756,938792,9MFL25A,,0,,0,0.01,1,EQ,BSE,BSE
240331268,938794,927MFL26A,,0,,0,0.01,1,EQ,BSE,BSE
240331780,938796,944MFL28A,,0,,0,0.01,1,EQ,BSE,BSE
240332292,938798,MFL25B,,0,,0,0.01,1,EQ,BSE,BSE
240332804,938800,MFL26F,,0,,0,0.01,1,EQ,BSE,BSE
240333316,938802,MFL28B,,0,,0,0.01,1,EQ,BSE,BSE
240333828,938804,MFL31,,0,,0,0.01,1,EQ,BSE,BSE
240334340,938806,925SCL25F,,0,,0,0.01,1,EQ,BSE,BSE
240334852,938808,965SCL25E,,0,,0,0.01,1,EQ,BSE,BSE
240335364,938810,925SCL25,,0,,0,0.01,1,EQ,BSE,BSE
240335876,938812,SCL25A,,0,,0,0.01,1,EQ,BSE,BSE
240336388,938814,SCL25B,,0,,0,0.01,1,EQ,BSE,BSE
240336900,938816,990SCL26,,0,,0,0.01,1,EQ,BSE,BSE
240337412,938818,940SCL26,,0,,0,0.01,1,EQ,BSE,BSE
240337924,938820,948SCL26,,0,,0,0.01,1,EQ,BSE,BSE
240338436,938822,902SCL26,,0,,0,0.01,1,EQ,BSE,BSE
240338948,938824,SCLZC26C,,0,,0,0.01,1,EQ,BSE,BSE
240339460,938826,SCLZC26H,,0,,0,0.01,1,EQ,BSE,BSE
240339972,938828,965SCL28C,,0,,0,0.01,1,EQ,BSE,BSE
240340484,938830,925SCL28C,,0,,0,0.01,1,EQ,BSE,BSE
240340996,938832,971SCL28C,,0,,0,0.01,1,EQ,BSE,BSE
240341508,938834,10SCL30A,,0,,0,0.01,1,EQ,BSE,BSE
240342020,938836,1003SCL30,,0,,0,0.01,1,EQ,BSE,BSE
240342532,938838,957SCL30,,0,,0,0.01,1,EQ,BSE,BSE
240343044,938840,980SCL33C,,0,,0,0.01,1,EQ,BSE,BSE
240343556,938842,888SCL25D,,0,,0,0.01,1,EQ,BSE,BSE
240344068,938844,1025SCL33A,,0,,0,0.01,1,EQ,BSE,BSE
240344580,938846,1075SCL33A,,0,,0,0.01,1,EQ,BSE,BSE
240345092,938848,980SCL33A,,0,,0,0.01,1,EQ,BSE,BSE
240345604,938850,888SCL25E,,0,,0,0.01,1,EQ,BSE,BSE
240346628,938854,875KFL2025,,0,,0,0.01,1,EQ,BSE,BSE
240347140,938856,KFL26B,,0,,0,0.01,1,EQ,BSE,BSE
240347652,938858,925KFL26,,0,,0,0.01,1,EQ,BSE,BSE
240348164,938860,KFL26C,,0,,0,0.01,1,EQ,BSE,BSE
240348676,938862,10KFL27,,0,,0,0.01,1,EQ,BSE,BSE
240349188,938864,KFL28D,,0,,0,0.01,1,EQ,BSE,BSE
240349700,938866,KFL31,,0,,0,0.01,1,EQ,BSE,BSE
240350212,938868,775MFLTD26,,0,,0,0.01,1,EQ,BSE,BSE
240350724,938870,775MFLTD28,,0,,0,0.01,1,EQ,BSE,BSE
240351236,938872,775MFLTD25,,0,,0,0.01,1,EQ,BSE,BSE
240351748,938874,8MFLTD26,,0,,0,0.01,1,EQ,BSE,BSE
240352260,938876,8MFLTD28,,0,,0,0.01,1,EQ,BSE,BSE
240352772,938878,MFL26A,,0,,0,0.01,1,EQ,BSE,BSE
240353284,938880,MFL28A,,0,,0,0.01,1,EQ,BSE,BSE
240353796,938882,8ABCL26,,0,,0,0.01,1,EQ,BSE,BSE
240354308,938884,ABCL26,,0,,0,0.01,1,EQ,BSE,BSE
240354820,938886,805ABCL28,,0,,0,0.01,1,EQ,BSE,BSE
240355332,938888,ABCL28,,0,,0,0.01,1,EQ,BSE,BSE
240355844,938890,78ABCL33,,0,,0,0.01,1,EQ,BSE,BSE
240356356,938892,81ABCL33,,0,,0,0.01,1,EQ,BSE,BSE
240356868,938894,895EFSL25A,,0,,0,0.01,1,EQ,BSE,BSE
240357380,938896,EFSLZC25A,,0,,0,0.01,1,EQ,BSE,BSE
240357892,938898,920EFSL26A,,0,,0,0.01,1,EQ,BSE,BSE
240358404,938900,960EFSLA,,0,,0,0.01,1,EQ,BSE,BSE
240358916,938902,EFSLZC26C,,0,,0,0.01,1,EQ,BSE,BSE
240359428,938904,967EFSL28A,,0,,0,0.01,1,EQ,BSE,BSE
240359940,938906,1010EFSL28,,0,,0,0.01,1,EQ,BSE,BSE
240360452,938908,EFSLZC28C,,0,,0,0.01,1,EQ,BSE,BSE
240360964,938910,10EFSL33A,,0,,0,0.01,1,EQ,BSE,BSE
240361476,938912,1045EFSL33,,0,,0,0.01,1,EQ,BSE,BSE
240361988,938914,865MF25,,0,,0,0.01,1,EQ,BSE,BSE
240362500,938916,89MFL26,,0,,0,0.01,1,EQ,BSE,BSE
240363012,938918,905MFL28,,0,,0,0.01,1,EQ,BSE,BSE
240363524,938920,9MFL25,,0,,0,0.01,1,EQ,BSE,BSE
240364036,938922,927MFL26,,0,,0,0.01,1,EQ,BSE,BSE
240364548,938924,944MFL28,,0,,0,0.01,1,EQ,BSE,BSE
240365060,938926,MFL25E,,0,,0,0.01,1,EQ,BSE,BSE
240365572,938928,MFL26D,,0,,0,0.01,1,EQ,BSE,BSE
240366084,938930,MFL28D,,0,,0,0.01,1,EQ,BSE,BSE
240366596,938932,MFL31A,,0,,0,0.01,1,EQ,BSE,BSE
240368132,938938,1075CCL25,,0,,0,0.01,1,EQ,BSE,BSE
240368644,938940,11CCL26,,0,,0,0.01,1,EQ,BSE,BSE
240369156,938942,1150CCIL28,,0,,0,0.01,1,EQ,BSE,BSE
240370180,938946,CCILZC25A,,0,,0,0.01,1,EQ,BSE,BSE
240370692,938948,CCILZC30,,0,,0,0.01,1,EQ,BSE,BSE
240371716,938952,905PEL26,,0,,0,0.01,1,EQ,BSE,BSE
240372228,938954,9PEL25,,0,,0,0.01,1,EQ,BSE,BSE
240372740,938956,920PEL28,,0,,0,0.01,1,EQ,BSE,BSE
240373252,938958,935PEL33,,0,,0,0.01,1,EQ,BSE,BSE
240373764,938960,925SCL25Z,,0,,0,0.01,1,EQ,BSE,BSE
240374276,938962,965SCL25A,,0,,0,0.01,1,EQ,BSE,BSE
240374788,938964,888SCL25,,0,,0,0.01,1,EQ,BSE,BSE
240375300,938966,925SCL25A,,0,,0,0.01,1,EQ,BSE,BSE
240375812,938968,SCLZC25C,,0,,0,0.01,1,EQ,BSE,BSE
240376324,938970,SCLZC25D,,0,,0,0.01,1,EQ,BSE,BSE
240376836,938972,940SCL26A,,0,,0,0.01,1,EQ,BSE,BSE
240377348,938974,990SCL26A,,0,,0,0.01,1,EQ,BSE,BSE
240377860,938976,902SCL26A,,0,,0,0.01,1,EQ,BSE,BSE
240378372,938978,948SCL26A,,0,,0,0.01,1,EQ,BSE,BSE
240378884,938980,SCLZC26D,,0,,0,0.01,1,EQ,BSE,BSE
240379396,938982,SCLZC26E,,0,,0,0.01,1,EQ,BSE,BSE
240379908,938984,965SCL28A,,0,,0,0.01,1,EQ,BSE,BSE
240380420,938986,1015SCL28,,0,,0,0.01,1,EQ,BSE,BSE
240380932,938988,925SCL28A,,0,,0,0.01,1,EQ,BSE,BSE
240381444,938990,971SCL28A,,0,,0,0.01,1,EQ,BSE,BSE
240381956,938992,1050SCL30,,0,,0,0.01,1,EQ,BSE,BSE
240382468,938994,1003SCL30A,,0,,0,0.01,1,EQ,BSE,BSE
240382980,938996,1075SCL33B,,0,,0,0.01,1,EQ,BSE,BSE
240383492,938998,980SCL33,,0,,0,0.01,1,EQ,BSE,BSE
240384004,939000,925SCL25G,,0,,0,0.01,1,EQ,BSE,BSE
240384516,939002,965SCL25F,,0,,0,0.01,1,EQ,BSE,BSE
240385540,939006,955IFSL25,,0,,0,0.01,1,EQ,BSE,BSE
240386052,939008,966IFSL25,,0,,0,0.01,1,EQ,BSE,BSE
240386564,939010,1030IFSL26,,0,,0,0.01,1,EQ,BSE,BSE
240387076,939012,984IFSL26,,0,,0,0.01,1,EQ,BSE,BSE
240387588,939014,888IHFL25F,,0,,0,0.01,1,EQ,BSE,BSE
240388100,939016,CIFCZC25,,0,,0,0.01,1,EQ,BSE,BSE
240388612,939018,850CIFCL26,,0,,0,0.01,1,EQ,BSE,BSE
240389124,939020,CIFCZC26,,0,,0,0.01,1,EQ,BSE,BSE
240389636,939022,860CIFCL28,,0,,0,0.01,1,EQ,BSE,BSE
240390148,939024,CIFCZC28,,0,,0,0.01,1,EQ,BSE,BSE
240391172,939028,115ICLFL25,,0,,0,0.01,1,EQ,BSE,BSE
240391684,939030,12ICLFL26,,0,,0,0.01,1,EQ,BSE,BSE
240392196,939032,125ICLFL28,,0,,0,0.01,1,EQ,BSE,BSE
240393220,939036,12ICFL25,,0,,0,0.01,1,EQ,BSE,BSE
240393732,939038,125ICFL26,,0,,0,0.01,1,EQ,BSE,BSE
240394244,939040,1175ICLF25,,0,,0,0.01,1,EQ,BSE,BSE
240394756,939042,1225ICLF26,,0,,0,0.01,1,EQ,BSE,BSE
240395268,939044,ICLFLZC29,,0,,0,0.01,1,EQ,BSE,BSE
240395780,939046,921ISFL25,,0,,0,0.01,1,EQ,BSE,BSE
240396292,939048,960ISFL25,,0,,0,0.01,1,EQ,BSE,BSE
240396804,939050,957ISFL26,,0,,0,0.01,1,EQ,BSE,BSE
240397316,939052,10ISFL26,,0,,0,0.01,1,EQ,BSE,BSE
240397828,939054,1003ISFL28,,0,,0,0.01,1,EQ,BSE,BSE
240398340,939056,1050ISFL28,,0,,0,0.01,1,EQ,BSE,BSE
240402948,939074,975MML25,,0,,0,0.01,1,EQ,BSE,BSE
240403460,939076,1025MML25,,0,,0,0.01,1,EQ,BSE,BSE
240403972,939078,MML25B,,0,,0,0.01,1,EQ,BSE,BSE
240404484,939080,MML25C,,0,,0,0.01,1,EQ,BSE,BSE
240404996,939082,1025MML26,,0,,0,0.01,1,EQ,BSE,BSE
240405508,939084,1075MML26,,0,,0,0.01,1,EQ,BSE,BSE
240406020,939086,MML26,,0,,0,0.01,1,EQ,BSE,BSE
240406532,939088,MML26A,,0,,0,0.01,1,EQ,BSE,BSE
240407044,939090,1050MML28,,0,,0,0.01,1,EQ,BSE,BSE
240407556,939092,11MML28,,0,,0,0.01,1,EQ,BSE,BSE
240408068,939094,MML28,,0,,0,0.01,1,EQ,BSE,BSE
240408580,939096,MML28A,,0,,0,0.01,1,EQ,BSE,BSE
240409092,939098,MML30,,0,,0,0.01,1,EQ,BSE,BSE
240409604,939100,925SCL25H,,0,,0,0.01,1,EQ,BSE,BSE
240410116,939102,965SCL25B,,0,,0,0.01,1,EQ,BSE,BSE
240410628,939104,888SCL25B,,0,,0,0.01,1,EQ,BSE,BSE
240411140,939106,925SCL25B,,0,,0,0.01,1,EQ,BSE,BSE
240411652,939108,SCLZC25E,,0,,0,0.01,1,EQ,BSE,BSE
240412164,939110,SCLZC25F,,0,,0,0.01,1,EQ,BSE,BSE
240412676,939112,940SCL26B,,0,,0,0.01,1,EQ,BSE,BSE
240413188,939114,990SCL26B,,0,,0,0.01,1,EQ,BSE,BSE
240413700,939116,948SCL26B,,0,,0,0.01,1,EQ,BSE,BSE
240414212,939118,SCLZC26F,,0,,0,0.01,1,EQ,BSE,BSE
240414724,939120,SCLZC26G,,0,,0,0.01,1,EQ,BSE,BSE
240415236,939122,965SCL28B,,0,,0,0.01,1,EQ,BSE,BSE
240415748,939124,925SCL28B,,0,,0,0.01,1,EQ,BSE,BSE
240416260,939126,971SCL28B,,0,,0,0.01,1,EQ,BSE,BSE
240416772,939128,980SCL33D,,0,,0,0.01,1,EQ,BSE,BSE
240417284,939130,835SCL23A,,0,,0,0.01,1,EQ,BSE,BSE
240417796,939132,875SCL23A,,0,,0,0.01,1,EQ,BSE,BSE
240418308,939134,1025SCL33,,0,,0,0.01,1,EQ,BSE,BSE
240418820,939136,1075SCL33,,0,,0,0.01,1,EQ,BSE,BSE
240419332,939138,980SCL33B,,0,,0,0.01,1,EQ,BSE,BSE
240419844,939140,835SCL23B,,0,,0,0.01,1,EQ,BSE,BSE
240420356,939142,9ARKA25,,0,,0,0.01,1,EQ,BSE,BSE
240420868,939144,93ARKA25,,0,,0,0.01,1,EQ,BSE,BSE
240421380,939146,93ARKA26,,0,,0,0.01,1,EQ,BSE,BSE
240421892,939148,965ARKA26,,0,,0,0.01,1,EQ,BSE,BSE
240422404,939150,965ARKA28,,0,,0,0.01,1,EQ,BSE,BSE
240422916,939152,10ARKA28,,0,,0,0.01,1,EQ,BSE,BSE
240423940,939156,875KFL26,,0,,0,0.01,1,EQ,BSE,BSE
240424452,939158,KFLZC26E,,0,,0,0.01,1,EQ,BSE,BSE
240424964,939160,925FL27,,0,,0,0.01,1,EQ,BSE,BSE
240425476,939162,KFLZC27A,,0,,0,0.01,1,EQ,BSE,BSE
240425988,939164,10KFL28,,0,,0,0.01,1,EQ,BSE,BSE
240426500,939166,KFLZC28C,,0,,0,0.01,1,EQ,BSE,BSE
240427012,939168,KFLZC31,,0,,0,0.01,1,EQ,BSE,BSE
240428548,939174,903ONE26,,0,,0,0.01,1,EQ,BSE,BSE
240429060,939176,941ONE26,,0,,0,0.01,1,EQ,BSE,BSE
240429572,939178,921ONE27,,0,,0,0.01,1,EQ,BSE,BSE
240430084,939180,961ONE27,,0,,0,0.01,1,EQ,BSE,BSE
240430596,939182,926ONE29,,0,,0,0.01,1,EQ,BSE,BSE
240431108,939184,966ONE29,,0,,0,0.01,1,EQ,BSE,BSE
240431620,939186,895EFSL26,,0,,0,0.01,1,EQ,BSE,BSE
240432132,939188,EFSL26D,,0,,0,0.01,1,EQ,BSE,BSE
240432644,939190,920EFSL27,,0,,0,0.01,1,EQ,BSE,BSE
240433156,939192,960EFSL27,,0,,0,0.01,1,EQ,BSE,BSE
240433668,939194,EFSL27A,,0,,0,0.01,1,EQ,BSE,BSE
240434180,939196,967EFSL29,,0,,0,0.01,1,EQ,BSE,BSE
240434692,939198,1010EFSL29,,0,,0,0.01,1,EQ,BSE,BSE
240435204,939200,EFSL29,,0,,0,0.01,1,EQ,BSE,BSE
240435716,939202,10EFSL34,,0,,0,0.01,1,EQ,BSE,BSE
240436228,939204,1045EFSL34,,0,,0,0.01,1,EQ,BSE,BSE
240436740,939206,825MFL27,,0,,0,0.01,1,EQ,BSE,BSE
240437252,939208,825MFL29,,0,,0,0.01,1,EQ,BSE,BSE
240437764,939210,825MFL2026,,0,,0,0.01,1,EQ,BSE,BSE
240438276,939212,850MFL27A,,0,,0,0.01,1,EQ,BSE,BSE
240438788,939214,850MFL29,,0,,0,0.01,1,EQ,BSE,BSE
240439300,939216,MFL27,,0,,0,0.01,1,EQ,BSE,BSE
240439812,939218,MFL29,,0,,0,0.01,1,EQ,BSE,BSE
240440324,939220,875CIFC23B,,0,,0,0.01,1,EQ,BSE,BSE
240440836,939222,CIFC26,,0,,0,0.01,1,EQ,BSE,BSE
240441348,939224,85CIFC27,,0,,0,0.01,1,EQ,BSE,BSE
240441860,939226,CIF27,,0,,0,0.01,1,EQ,BSE,BSE
240442372,939228,86CIFC29,,0,,0,0.01,1,EQ,BSE,BSE
240442884,939230,CIF29,,0,,0,0.01,1,EQ,BSE,BSE
240443396,939232,890MFL26,,0,,0,0.01,1,EQ,BSE,BSE
240443908,939234,915MFL27,,0,,0,0.01,1,EQ,BSE,BSE
240444420,939236,935MFL29,,0,,0,0.01,1,EQ,BSE,BSE
240444932,939238,925MFL26,,0,,0,0.01,1,EQ,BSE,BSE
240445444,939240,950MFL27A,,0,,0,0.01,1,EQ,BSE,BSE
240445956,939242,975MFL29A,,0,,0,0.01,1,EQ,BSE,BSE
240446468,939244,MFLZC26E,,0,,0,0.01,1,EQ,BSE,BSE
240446980,939246,MFLZC27F,,0,,0,0.01,1,EQ,BSE,BSE
240447492,939248,MFLZC29A,,0,,0,0.01,1,EQ,BSE,BSE
240448004,939250,MFLZC32,,0,,0,0.01,1,EQ,BSE,BSE
240449540,939256,975IML26,,0,,0,0.01,1,EQ,BSE,BSE
240450052,939258,IML16224,,0,,0,0.01,1,EQ,BSE,BSE
240450564,939260,1075IML27,,0,,0,0.01,1,EQ,BSE,BSE
240451076,939262,IML160224,,0,,0,0.01,1,EQ,BSE,BSE
240451588,939264,1150IML29,,0,,0,0.01,1,EQ,BSE,BSE
240452100,939266,IML1622024,,0,,0,0.01,1,EQ,BSE,BSE
240452612,939268,9SFL2026,,0,,0,0.01,1,EQ,BSE,BSE
240453124,939270,SFL270224,,0,,0,0.01,1,EQ,BSE,BSE
240453636,939272,925SFL27,,0,,0,0.01,1,EQ,BSE,BSE
240454148,939274,SFL27224,,0,,0,0.01,1,EQ,BSE,BSE
240454660,939276,1025SFL29,,0,,0,0.01,1,EQ,BSE,BSE
240455172,939278,SFL2722024,,0,,0,0.01,1,EQ,BSE,BSE
240455684,939280,SFL270224A,,0,,0,0.01,1,EQ,BSE,BSE
240456196,939282,1025UCL25,,0,,0,0.01,1,EQ,BSE,BSE
240456708,939284,1075UCL25,,0,,0,0.01,1,EQ,BSE,BSE
240457220,939286,1035UCL26,,0,,0,0.01,1,EQ,BSE,BSE
240457732,939288,105UCL2026,,0,,0,0.01,1,EQ,BSE,BSE
240458244,939290,11UCL26,,0,,0,0.01,1,EQ,BSE,BSE
240459012,939293,NIDO010326,,0,,0,0.01,1,EQ,BSE,BSE
240459524,939295,95NIDO26,,0,,0,0.01,1,EQ,BSE,BSE
